phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.0,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07798073408140582,0.1490377815818012,0.15596146816281165,0.34349944476376404
0.0,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.0793062550629774,0.1483462815868717,0.1586125101259548,0.34836534760408794
0.0,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08064885077315932,0.14764665948839317,0.16129770154631864,0.3532651635626193
0.0,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08200740028253843,0.14693953153863223,0.16401480056507686,0.35819392568489916
0.0,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.08338305715622911,0.14622433007747343,0.16676611431245822,0.36315494096606965
0.0,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.08477465961991287,0.14550169247717862,0.16954931923982575,0.36814314126432285
0.0,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.08618337596256391,0.14477104605973612,0.17236675192512782,0.373161835170413
0.0,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.08760800307296517,0.14403304941765985,0.17521600614593033,0.37820585829237013
0.0,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.0890491114118812,0.14328744165218615,0.1780982228237624,0.38327637316425756
0.0,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.09050729228493462,0.14253395321226547,0.18101458456986924,0.3883745647335276
0.0,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.09198127984281187,0.141773274580989,0.18396255968562375,0.3934951345420543
0.0,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.09347227699123183,0.14100482196170644,0.18694455398246365,0.3986413914562811
0.0,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.09497897569507312,0.14022930705213588,0.18995795139014623,0.40380795516946877
0.0,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.09650194524875001,0.13944647428946605,0.19300389049750002,0.40899593833947845
0.0,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.0980417749826376,0.1386560601005053,0.1960835499652752,0.4142064710824197
0.0,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.09959709329880544,0.13785880776895051,0.19919418659761087,0.419434062707862
0.0,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.10116913456822972,0.13705412434678238,0.20233826913645944,0.4246820189976585
0.0,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.10275648477695053,0.13624277392101714,0.20551296955390105,0.4299447845016428
0.0,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.10436039001482551,0.13542416040303493,0.20872078002965103,0.43522566334220236
0.0,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.10597939395168007,0.1345990683961585,0.21195878790336015,0.44051904279964227
0.05,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07838175307860466,0.14793434064118072,0.15676350615720933,0.34633751312292066
0.05,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.07990308984974911,0.14672352153343265,0.15980617969949823,0.3525759369655318
0.05,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08144528675580133,0.1455066571729659,0.16289057351160266,0.35886578165359967
0.05,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08300698328794269,0.1442849445533101,0.16601396657588538,0.3651998734680837
0.05,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.0845894278919466,0.14305752822839235,0.1691788557838932,0.37158163383142484
0.05,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.08619120196506282,0.1418256273176002,0.17238240393012563,0.3780036861148296
0.05,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.08781356340910251,0.14058839087191993,0.17562712681820503,0.38446940476287517
0.05,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.08945503531170812,0.13934705924708257,0.17891007062341624,0.3909712255222483
0.05,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.09111617864949798,0.1381013132852632,0.18223235729899595,0.397509709579366
0.05,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.09279757510752928,0.13685083260447228,0.18559515021505857,0.40408542794646696
0.05,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.09449766039962168,0.1355968874189391,0.18899532079924336,0.41069056740160853
0.05,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.09621771292950547,0.1343386392635546,0.19243542585901094,0.41732839721950316
0.05,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.09795611055669827,0.133077376712822,0.19591222111339654,0.42399096215183596
0.05,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.09971339274657014,0.13181280131489698,0.19942678549314027,0.43067866748631095
0.05,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.10149011828120598,0.1305446145155063,0.20298023656241196,0.43739192429489404
0.05,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.10328457945525527,0.12927412974114222,0.20656915891051053,0.4441226037595103
0.05,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.10509807154842803,0.12800052196584405,0.21019614309685605,0.4508738983102987
0.05,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.10692883098154995,0.12672511918808294,0.2138576619630999,0.457637591420642
0.05,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.10877815904679321,0.1254471017909621,0.21755631809358641,0.4644168552005239
0.05,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.11064423752573521,0.12416781059089056,0.22128847505147042,0.47120340891017776
0.1,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07878046629222879,0.14683622584131562,0.15756093258445758,0.34917835886716053
0.1,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08049474066866892,0.145112634716686,0.16098948133733784,0.3567912641649117
0.1,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08223235686310655,0.1433879248536029,0.1644647137262131,0.364472361426965
0.1,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08399160367252897,0.14166405097262869,0.16798320734505795,0.37221138466308307
0.1,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.08577370336950049,0.1399400619820388,0.17154740673900098,0.38001095429829607
0.1,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.08757686900893423,0.13821792317583173,0.17515373801786846,0.38786044691974314
0.1,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.08940232217384751,0.13649669467500053,0.17880464434769502,0.3957623340772101
0.1,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09124820207737885,0.13477834768909536,0.1824964041547577,0.4037056804683084
0.1,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.09311493705950732,0.1330626761292421,0.18622987411901465,0.41168944948499725
0.1,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.09500297291555158,0.13134948057619755,0.19000594583110317,0.4197125829652832
0.1,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.09691034276635632,0.12964073188471326,0.19382068553271264,0.4277637743083571
0.1,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.09883826754283218,0.12793551213803173,0.19767653508566435,0.4358452184460024
0.1,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.10078471344958305,0.1262357855548817,0.2015694268991661,0.44394543176297263
0.1,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.10275006833173975,0.1245413545699946,0.2055001366634795,0.4520631136009104
0.1,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.10473473675723813,0.12285202843820958,0.20946947351447626,0.460196956827842
0.1,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.10673659142206224,0.12116975158077918,0.21347318284412448,0.46833532588748983
0.1,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.1087568571355986,0.1194936177855768,0.2175137142711972,0.4764803103833913
0.1,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.11079334941935674,0.1178255516815162,0.2215866988387135,0.48462025180705065
0.1,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.11284729663904194,0.11616464864479398,0.2256945932780839,0.49275725115202723
0.1,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.1149164616950133,0.11451280829939792,0.2298329233900266,0.5008796902758401
0.15,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07917681867755447,0.1457436045393002,0.15835363735510893,0.3520214729509762
0.15,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08108103261998052,0.14351414981257027,0.16216206523996105,0.36100966967236703
0.15,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08300966088278448,0.1412916657156036,0.16601932176556897,0.37008100728451354
0.15,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.0849605002344667,0.1390791278098489,0.1699210004689334,0.37922085916720466
0.15,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.08693459757755945,0.1368757606891381,0.1738691951551189,0.38842973243430406
0.15,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.08892966185830342,0.13468450779493502,0.17785932371660684,0.3976924270774409
0.15,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09094673076760448,0.13250459005222764,0.18189346153520897,0.4070091437988592
0.15,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09298343352271304,0.1303389038144847,0.1859668670454261,0.4163642322188109
0.15,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.09503993023236683,0.12818756399228098,0.19007986046473366,0.4257536938380976
0.15,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.09711639691985549,0.12605068909892303,0.19423279383971098,0.4351734776502084
0.15,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.0992103601708429,0.12393107733524922,0.1984207203416858,0.4446075156620512
0.15,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.10132285388671633,0.12182790723619066,0.20264570777343266,0.45405560517407006
0.15,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.10345134843088497,0.11974389406752714,0.20690269686176993,0.4635015839623933
0.15,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.10559597590863662,0.11767905473180981,0.21119195181727324,0.47294126712576234
0.15,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.10775688759976237,0.11563340523558965,0.21551377519952475,0.4823705015650936
0.15,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.10993148877044805,0.113609512604359,0.2198629775408961,0.4917732679658506
0.15,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.11212084105834746,0.11160647043572532,0.22424168211669493,0.5011495481244247
0.15,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.1143223193066121,0.10962673291651867,0.2286446386132242,0.510483604068603
0.15,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.11653700527700442,0.10766935044385074,0.23307401055400884,0.5197756544515473
0.15,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.11876225362108447,0.1057366549817762,0.23752450724216895,0.5290103829911029
0.2,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07957075609047363,0.14465664216915813,0.15914151218094727,0.3548663397429189
0.2,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08166179534638163,0.14192858568642808,0.16332359069276325,0.36522946545897333
0.2,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08377681335660368,0.13921905078985203,0.16755362671320737,0.37568774504975433
0.2,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08591294914610488,0.13653237003887586,0.17182589829220976,0.38622053033474324
0.2,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.08807090520761207,0.13386827554003647,0.17614181041522414,0.3968245035010331
0.2,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09024773733614475,0.13123096362350745,0.1804954746722895,0.4074781771118713
0.2,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09244414419798115,0.12862009435822058,0.1848882883959623,0.41817774236911875
0.2,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09465711996202988,0.12603969015392785,0.18931423992405977,0.42890116949264034
0.2,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.09688642907111868,0.12349038514969657,0.19377285814223735,0.4396398478382534
0.2,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.09913186044481906,0.12097278381853734,0.19826372088963812,0.4503851373813212
0.2,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.10139035748312097,0.11849058382011965,0.20278071496624195,0.46111480550418316
0.2,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.10366267206095259,0.11604316757125659,0.20732534412190518,0.47182483740297915
0.2,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.10594574111459344,0.11363398000793691,0.21189148222918688,0.4824932856867638
0.2,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.10823939141882254,0.11126325485320054,0.21647878283764507,0.4931120114364553
0.2,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.11054348616533155,0.10893118314464108,0.2210869723306631,0.5036730959107002
0.2,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.11285499083289147,0.10664079031991366,0.22570998166578293,0.5141556263185092
0.2,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.11517479366270887,0.10439108596786922,0.23034958732541774,0.5245568840499769
0.2,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.11749990187859888,0.10218479814939312,0.23499980375719776,0.5348570103590583
0.2,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.11983127647249862,0.10002077700087617,0.23966255294499725,0.5450541606472202
0.2,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.12216598172159393,0.09790144686194047,0.24433196344318786,0.5551297732150351
0.25,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.07996222532587419,0.14357550211734807,0.15992445065174837,0.357712437361089
0.25,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08223686329498053,0.14035645054243467,0.16447372658996107,0.3694489375141202
0.25,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08453344460980214,0.13717121559432688,0.16906688921960428,0.38128853282547015
0.25,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08684826691554653,0.13402588086887116,0.17369653383109307,0.3932024991911396
0.25,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.08918150862020414,0.13092105650050875,0.1783630172404083,0.40518159600408604
0.25,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.0915294221781298,0.12786248032876482,0.1830588443562596,0.4171959909744298
0.25,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09389221994377277,0.12485052172374492,0.18778443988754553,0.42923581933742816
0.25,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09626615547278732,0.12189049263834847,0.19253231094557463,0.4412707854942193
0.25,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.09865049994622099,0.11898368313233705,0.19730099989244199,0.45328586966786966
0.25,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.10104457910377701,0.1161312637012413,0.20208915820755402,0.4652661999543611
0.25,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.10344473044695728,0.11333778538959458,0.20688946089391455,0.4771820736915487
0.25,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.10585139278093163,0.11060280341310261,0.21170278556186325,0.48902444324084005
0.25,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.10826100815717307,0.1079303039343607,0.21652201631434614,0.500764841610914
0.25,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.11067313372781785,0.10532055543703184,0.2213462674556357,0.512390589538706
0.25,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.11308740464250969,0.10277368886582076,0.22617480928501937,0.5238897052012985
0.25,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.11550047678437,0.10029280350045301,0.23100095356874,0.5352366701684211
0.25,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.11791316417214227,0.09787651176341217,0.23582632834428455,0.5464263462138776
0.25,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.12032229208354961,0.09552732321368301,0.24064458416709922,0.5574357495048623
0.25,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.12272884437743406,0.0932434917605747,0.24545768875486812,0.5682618735901823
0.25,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.12512982771879227,0.09102695945124939,0.25025965543758455,0.5788845650280562
0.3,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08035117415546304,0.14250034559943706,0.16070234831092609,0.360559238024653
0.3,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08280607597120786,0.13879824108770078,0.16561215194241571,0.37366634851790953
